iter	Passed	Remaining
405	8568	7365
406	8590	7345
407	8611	7323
408	8634	7304
409	8661	7288
410	8686	7270
411	8709	7250
412	8730	7229
413	8754	7210
414	8772	7187
415	8793	7166
416	8815	7145
417	8841	7128
418	8862	7107
419	8886	7088
420	8907	7066
421	8931	7047
422	8957	7030
423	8975	7007
424	8997	6986
425	9016	6963
426	9037	6942
427	9059	6921
428	9080	6900
429	9109	6885
430	9135	6867
431	9158	6847
432	9179	6826
433	9198	6803
434	9224	6785
435	9242	6762
436	9272	6747
437	9295	6727
438	9318	6707
439	9340	6686
440	9363	6667
441	9381	6643
442	9402	6622
443	9426	6602
444	9445	6579
445	9462	6555
446	9480	6532
447	9504	6512
448	9527	6493
449	9546	6470
450	9571	6451
451	9593	6430
452	9613	6408
453	9634	6387
454	9659	6368
455	9683	6349
456	9707	6329
457	9729	6309
458	9754	6290
459	9774	6268
460	9793	6245
461	9818	6227
462	9839	6205
463	9861	6184
464	9885	6164
465	9909	6145
466	9929	6123
467	9951	6103
468	9971	6080
469	9990	6058
470	10009	6035
471	10033	6015
472	10055	5994
473	10072	5971
474	10101	5954
475	10124	5934
476	10147	5914
477	10163	5889
478	10182	5866
479	10201	5844
480	10221	5822
481	10239	5799
482	10257	5776
483	10275	5753
484	10294	5730
485	10316	5710
486	10340	5690
487	10358	5667
488	10381	5647
489	10403	5626
490	10425	5605
491	10451	5586
492	10473	5566
493	10497	5546
494	10521	5526
495	10544	5506
496	10563	5483
497	10589	5464
498	10609	5442
499	10632	5422
500	10655	5402
501	10673	5379
502	10692	5356
503	10718	5337
504	10739	5316
505	10762	5296
506	10784	5275
507	10807	5255
508	10828	5233
509	10855	5214
510	10873	5191
511	10896	5171
512	10922	5152
513	10947	5133
514	10973	5113
515	11004	5097
516	11024	5075
517	11047	5054
518	11066	5032
519	11085	5009
520	11103	4987
521	11121	4964
522	11139	4941
523	11158	4918
524	11176	4896
525	11202	4876
526	11229	4858
527	11254	4838
528	11275	4817
529	11292	4793
530	11314	4773
531	11335	4751
532	11359	4731
533	11382	4710
534	11403	4689
535	11425	4668
536	11449	4648
537	11477	4629
538	11498	4607
539	11518	4585
540	11538	4564
541	11557	4541
542	11580	4521
543	11600	4499
544	11621	4477
545	11641	4456
546	11660	4434
547	11682	4412
548	11701	4390
549	11725	4370
550	11745	4348
551	11763	4326
552	11782	4303
553	11799	4280
554	11822	4260
555	11840	4237
556	11860	4216
557	11882	4195
558	11911	4176
559	11933	4155
560	11952	4133
561	11979	4113
562	11999	4092
563	12026	4072
564	12048	4051
565	12068	4029
566	12092	4009
567	12113	3988
568	12132	3966
569	12148	3943
570	12169	3921
571	12192	3900
572	12212	3878
573	12229	3856
574	12247	3834
575	12265	3811
576	12284	3789
577	12312	3770
578	12333	3749
579	12352	3726
580	12372	3705
581	12391	3683
582	12412	3661
583	12435	3641
584	12459	3620
585	12482	3600
586	12502	3578
587	12527	3557
588	12554	3538
589	12576	3517
590	12595	3495
591	12616	3473
592	12637	3452
593	12656	3430
594	12675	3408
595	12693	3386
596	12713	3364
597	12730	3342
598	12748	3320
599	12766	3297
600	12787	3276
601	12807	3255
602	12827	3233
603	12846	3211
604	12866	3190
605	12883	3167
606	12909	3147
607	12936	3127
608	12956	3106
609	12977	3084
610	12995	3062
611	13016	3041
612	13032	3018
613	13054	2997
614	13077	2977
615	13097	2955
616	13118	2934
617	13139	2912
618	13175	2894
619	13193	2872
620	13217	2852
621	13238	2830
622	13258	2809
623	13279	2787
624	13299	2766
625	13319	2744
626	13339	2723
627	13360	2701
628	13379	2680
629	13405	2659
630	13424	2638
631	13443	2616
632	13461	2594
633	13479	2572
634	13506	2552
635	13533	2532
636	13551	2510
637	13571	2488
638	13593	2467
639	13612	2446
640	13633	2424
641	13652	2402
642	13670	2381
643	13688	2359
644	13707	2337
645	13727	2316
646	13747	2294
647	13768	2273
648	13787	2251
649	13807	2230
650	13831	2209
651	13853	2188
652	13872	2166
653	13894	2145
654	13913	2124
655	13934	2102
656	13969	2083
657	13990	2062
658	14011	2041
659	14032	2019
660	14051	1998
661	14076	1977
662	14098	1956
663	14127	1936
664	14146	1914
665	14165	1893
666	14187	1871
667	14208	1850
668	14235	1829
669	14259	1809
670	14282	1787
671	14303	1766
672	14324	1745
673	14344	1723
674	14366	1702
675	14387	1681
676	14406	1659
677	14424	1638
678	14449	1617
679	14469	1595
680	14502	1575
681	14528	1555
682	14547	1533
683	14570	1512
684	14594	1491
685	14613	1469
686	14629	1448
687	14649	1426
688	14667	1405
689	14715	1386
690	14737	1364
691	14764	1344
692	14786	1322
693	14806	1301
694	14825	1279
695	14844	1258
696	14864	1236
697	14882	1215
698	14906	1194
699	14926	1172
700	14951	1151
701	14974	1130
702	14998	1109
703	15020	1088
704	15038	1066
705	15055	1044
706	15078	1023
707	15100	1002
708	15123	981
709	15143	959
710	15165	938
711	15183	916
712	15204	895
713	15225	874
714	15242	852
715	15264	831
716	15284	810
717	15304	788
718	15326	767
719	15343	745
720	15362	724
721	15382	703
722	15401	681
723	15421	660
724	15440	638
725	15466	617
726	15489	596
727	15510	575
728	15533	553
729	15556	532
730	15571	511
731	15592	489
732	15616	468
733	15640	447
734	15663	426
735	15686	404
736	15706	383
737	15727	362
738	15750	341
739	15768	319
740	15786	298
741	15807	276
742	15828	255
743	15850	234
744	15868	212
745	15887	191
746	15909	170
747	15928	149
748	15950	127
749	15970	106
750	15991	85
751	16009	63
752	16026	42
753	16044	21
754	16062	0
